epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.9411,1.43468,3.39008,1.4555,0.03439,0.49,0.02709,0.0158,1.05905,3.28306,1.29528,2e-05,2e-05,2e-05
2,17.1844,1.13946,3.29767,1.3573,0.04684,0.6675,0.04592,0.03097,0.85638,3.13816,1.13106,5.8812e-05,5.8812e-05,5.8812e-05
3,23.4618,1.20136,3.29013,1.27652,0.06018,0.8575,0.07541,0.0535,0.73293,3.03448,1.01046,9.604e-05,9.604e-05,9.604e-05
4,29.6318,0.83668,3.04297,1.04215,0.06614,0.9425,0.0971,0.07091,0.69261,2.98016,0.95383,0.000131684,0.000131684,0.000131684
5,36.2269,0.87858,2.92491,1.04489,0.06842,0.975,0.1065,0.07669,0.72476,2.94217,0.92726,0.000165744,0.000165744,0.000165744
6,42.4321,0.83188,2.76929,1.02944,0.0686,0.9775,0.16728,0.10658,0.82504,2.88378,0.92258,0.00019822,0.00019822,0.00019822
7,48.9079,0.77052,2.53377,0.99748,0.06789,0.9675,0.33276,0.21942,0.80832,2.77875,0.93188,0.000229112,0.000229112,0.000229112
8,55.105,0.88589,2.36781,1.07224,0.06772,0.965,0.43896,0.28563,0.77279,2.73846,0.90904,0.00025842,0.00025842,0.00025842
9,61.7618,0.85089,2.12531,1.08,0.06825,0.9725,0.48018,0.32876,0.76307,2.70365,0.89854,0.000286144,0.000286144,0.000286144
10,68.4468,0.76401,2.1234,0.97543,0.06877,0.98,0.5327,0.37144,0.7501,2.65996,0.88248,0.000312284,0.000312284,0.000312284
11,75.0293,0.81252,2.18198,0.97384,0.07,0.9975,0.58311,0.40581,0.70897,2.6232,0.86425,0.00033684,0.00033684,0.00033684
12,81.6085,0.75966,2.06396,1.00703,0.07,0.9975,0.57659,0.41314,0.65797,2.6026,0.84546,0.000359812,0.000359812,0.000359812
13,88.3489,0.80705,1.76726,1.01133,0.06982,0.995,0.49525,0.35138,0.63371,2.60284,0.83967,0.0003812,0.0003812,0.0003812
14,95.3978,0.96085,1.64532,1.10482,0.06982,0.995,0.46321,0.33386,0.61976,2.58928,0.84084,0.000401004,0.000401004,0.000401004
15,102.044,0.73676,1.59536,0.98495,0.06947,0.99,0.49471,0.36753,0.58258,2.57683,0.83821,0.000419224,0.000419224,0.000419224
16,109.396,0.70996,1.49935,0.94914,0.06947,0.99,0.49898,0.37796,0.56826,2.56659,0.84067,0.00043586,0.00043586,0.00043586
17,116.55,0.83353,1.40493,1.05684,0.06947,0.99,0.46973,0.34917,0.5993,2.56989,0.85221,0.000450912,0.000450912,0.000450912
18,123.758,0.66155,1.24203,0.90043,0.06947,0.99,0.4313,0.31625,0.62419,2.56286,0.86555,0.00046438,0.00046438,0.00046438
19,130.792,0.71358,1.18984,0.97045,0.0693,0.9875,0.47652,0.36959,0.634,2.54427,0.88068,0.000476264,0.000476264,0.000476264
20,137.561,0.80958,1.40232,1.09656,0.0693,0.9875,0.58786,0.46203,0.65919,2.53047,0.90026,0.000486564,0.000486564,0.000486564
21,144.418,0.69541,1.12917,0.92022,0.06912,0.985,0.62627,0.49105,0.70716,2.50893,0.91329,0.00049528,0.00049528,0.00049528
22,151.158,0.76573,1.19061,1.00569,0.06912,0.985,0.63111,0.50548,0.67328,2.49178,0.91204,0.000502412,0.000502412,0.000502412
23,157.932,0.693,1.07876,0.94885,0.06895,0.9825,0.62198,0.50711,0.61656,2.50031,0.905,0.00050796,0.00050796,0.00050796
24,164.694,0.60732,0.97233,0.92173,0.06895,0.9825,0.56774,0.47183,0.60692,2.51721,0.90964,0.000511924,0.000511924,0.000511924
25,171.385,0.63736,0.93638,0.95615,0.0686,0.9775,0.5856,0.47907,0.6283,2.52031,0.92144,0.000514304,0.000514304,0.000514304
26,178.164,0.6245,0.81859,0.94056,0.06807,0.97,0.62865,0.51524,0.66926,2.50882,0.93342,0.0005151,0.0005151,0.0005151
27,185.359,0.83547,1.05852,1.09115,0.12697,0.935,0.71102,0.58939,0.68994,2.47329,0.93933,0.000514312,0.000514312,0.000514312
28,192.061,0.62932,0.85857,0.93086,0.12697,0.935,0.71102,0.58939,0.68994,2.47329,0.93933,0.00051194,0.00051194,0.00051194
29,198.725,0.6681,0.87286,0.93545,0.86444,0.615,0.74445,0.62683,0.65927,2.40649,0.92274,0.000507984,0.000507984,0.000507984
30,205.606,0.78837,1.00842,1.05072,0.98104,0.38818,0.78477,0.67147,0.59199,2.28865,0.88542,0.000502444,0.000502444,0.000502444
31,212.495,0.66862,0.78559,0.93119,0.98104,0.38818,0.78477,0.67147,0.59199,2.28865,0.88542,0.00049532,0.00049532,0.00049532
32,219.444,0.63531,0.87733,0.96023,0.95519,0.53295,0.82129,0.71726,0.54624,2.11081,0.86042,0.000486612,0.000486612,0.000486612
33,226.472,0.63494,0.78282,0.94749,0.92137,0.7325,0.85763,0.75433,0.53614,1.84833,0.84834,0.00047632,0.00047632,0.00047632
34,233.174,0.58926,0.85703,0.956,0.92137,0.7325,0.85763,0.75433,0.53614,1.84833,0.84834,0.000464444,0.000464444,0.000464444
35,239.971,0.5861,0.86131,0.93693,0.89424,0.80327,0.89283,0.79345,0.52174,1.57429,0.8425,0.000450984,0.000450984,0.000450984
36,246.689,0.8575,1.76991,1.16014,0.8959,0.8225,0.91242,0.81045,0.50404,1.40352,0.83765,0.00043594,0.00043594,0.00043594
37,253.653,0.64214,0.77424,0.90451,0.8959,0.8225,0.91242,0.81045,0.50404,1.40352,0.83765,0.000419312,0.000419312,0.000419312
38,260.574,0.56349,0.77686,0.92415,0.89058,0.85458,0.92688,0.82486,0.49297,1.27371,0.83509,0.0004011,0.0004011,0.0004011
39,267.178,0.57466,0.76447,0.94968,0.88952,0.885,0.93786,0.83628,0.49295,1.20843,0.83472,0.000381304,0.000381304,0.000381304
40,273.73,0.54007,0.69726,0.92402,0.88952,0.885,0.93786,0.83628,0.49295,1.20843,0.83472,0.000359924,0.000359924,0.000359924
